msgSize=2000, outstanding=1, throughputMulProc=3.0780000000000003, throughputMulThread=3.14
msgSize=4000, outstanding=1, throughputMulProc=5.973, throughputMulThread=5.912
msgSize=8000, outstanding=1, throughputMulProc=9.146999999999998, throughputMulThread=8.927999999999999
msgSize=16000, outstanding=1, throughputMulProc=13.594, throughputMulThread=13.556000000000001
msgSize=32000, outstanding=1, throughputMulProc=18.037, throughputMulThread=18.668999999999997
msgSize=64000, outstanding=1, throughputMulProc=18.035999999999998, throughputMulThread=18.179
msgSize=128000, outstanding=1, throughputMulProc=18.740000000000002, throughputMulThread=18.831000000000003
msgSize=256000, outstanding=1, throughputMulProc=17.588999999999995, throughputMulThread=17.797
msgSize=512000, outstanding=1, throughputMulProc=19.113999999999997, throughputMulThread=18.895999999999997
